ID,item_cnt_month
203760,0.4342843375971217
203761,0.0
203762,0.0
203763,0.0
203764,0.0
203765,0.0
203766,0.0
203767,0.11298470655323858
203768,0.0
203769,0.2824657453234042
203770,0.0
203771,0.0
203772,0.0
203773,0.0
203774,0.2882536945839034
203775,0.0
203776,0.0
203777,0.0
203778,0.0
203779,0.0
203780,0.0
203781,0.3300197235252872
203782,0.0
203783,0.0
203784,0.0
203785,0.0
203786,0.0
203787,0.0
203788,0.0
203789,0.0
203790,0.0
203791,0.0
203792,0.0
203793,0.0
203794,0.0
203795,0.04646236253645471
203796,0.0
203797,0.0
203798,0.0
203799,0.32455964039107144
203800,0.0
203801,0.0
203802,0.0
203803,0.0
203804,0.0
203805,0.0
203806,0.0
203807,0.6276000591397698
203808,0.0
203809,0.23481656069270138
203810,0.0
203811,0.0
203812,0.0
203813,0.0
203814,0.0
203815,0.0
203816,0.0
203817,0.0
203818,0.0
203819,0.0
203820,0.0
203821,0.0
203822,0.13487734603231766
203823,0.0
203824,0.11219991818232106
203825,0.002550843387058622
203826,0.0
203827,0.0030647666081902863
203828,0.0
203829,0.0
203830,0.0
203831,0.0
203832,0.0
203833,0.0
203834,0.0
203835,0.0
203836,0.0
203837,0.015588242801536575
203838,0.0
203839,0.20846479322491815
203840,0.0
203841,0.0
203842,0.0
203843,0.0
203844,0.0
203845,0.0
203846,0.0
203847,0.0
203848,0.0
203849,0.0
203850,0.0
203851,0.0
203852,0.0
203853,0.0
203854,0.0
203855,0.0
203856,0.0
203857,0.0
203858,0.13877009762387602
203859,0.0
203860,0.15435834058479223
203861,0.0
203862,0.0
203863,0.0
203864,0.0
203865,0.0
203866,0.0
203867,0.0
203868,0.14143739413942252
203869,0.0
203870,0.0
203871,0.0
203872,0.3300197235252872
203873,0.0
203874,0.0
203875,0.0
203876,0.0
203877,0.0
203878,0.0
203879,0.0
203880,0.0
203881,0.0
203882,0.0
203883,0.0
203884,0.0
203885,0.0
203886,0.0
203887,0.0
203888,0.0
203889,0.0
203890,0.0
203891,0.0
203892,0.0
203893,0.0
203894,0.0
203895,0.0
203896,0.0
203897,0.0
203898,0.0
203899,0.0
203900,0.0
203901,0.0
203902,0.0
203903,0.03826009279386688
203904,0.0
203905,0.0
203906,0.0
203907,0.0
203908,0.19527988987900835
203909,0.0
203910,0.0
203911,0.0
203912,0.0
203913,0.0
203914,0.0
203915,0.0
203916,0.0
203917,0.0
203918,0.0
203919,0.016887900292556796
203920,0.09799360969264748
203921,0.0
203922,0.0
203923,0.39971441913753575
203924,0.0
203925,0.0
203926,0.0
203927,0.0
203928,0.0
203929,0.00039505151689680964
203930,0.0
203931,0.10271157075827433
203932,0.0
203933,0.0
203934,0.0
203935,0.0
203936,0.11914593505519541
203937,0.0
203938,0.0
203939,0.02880802397891947
203940,0.0
203941,0.0
203942,0.0
203943,0.0
203944,0.0
203945,0.0
203946,0.0
203947,0.0
203948,0.0
203949,0.0
203950,0.0
203951,0.04050988197962961
203952,0.2831232577017946
203953,0.12575965887302945
203954,0.0
203955,0.0
203956,0.1632238616087935
203957,0.0
203958,0.0
203959,0.1209940023779548
203960,0.0
203961,0.0
203962,0.02440926989992506
203963,0.0
203964,0.0
203965,0.005869611316226984
203966,0.0
203967,0.0
203968,0.0
203969,0.23921301166478895
203970,0.0
203971,0.0
203972,0.0
203973,0.0
203974,0.0
203975,0.0
203976,0.0
203977,0.0
203978,0.0
203979,0.0
203980,0.0
203981,0.0
203982,0.0
203983,0.0
203984,0.0
203985,0.0
203986,0.0
203987,0.0
203988,0.18835419801979866
203989,0.0
203990,0.0
203991,0.0
203992,0.0
203993,0.4082637862949686
203994,0.09989949640477697
203995,0.219045431662984
203996,0.0
203997,0.225343501582104
203998,0.04646236253645471
203999,0.2928467771484551
204000,0.19869273694095654
204001,0.0
204002,1.1671980367237842
204003,0.4394721709443875
204004,0.0
204005,0.5575204847875803
204006,0.753353918626164
204007,0.20225575732464035
204008,1.0096393279005933
204009,0.9900591708993159
204010,2.1648040160405815
204011,1.0044718915640864
204012,0.0
204013,0.9639071204501185
204014,1.9356817741182617
204015,0.015926462296009705
204016,0.2511179727767269
204017,0.0
204018,2.2546431449353515
204019,0.5466195658577196
204020,0.4765020212565165
204021,0.3300197235252872
204022,0.7767325055478657
204023,0.862333209465403
204024,0.44981070987721866
204025,0.0
204026,0.3300197235252872
204027,0.33534162601076783
204028,0.21904467913937667
204029,1.3811802879676836
204030,1.0758944066702845
204031,0.3300197235252872
204032,0.6937782751814012
204033,1.335489266784053
204034,0.0
204035,0.2799259968979829
204036,0.0
204037,1.2468217121629794
204038,0.14636185910066316
204039,0.13877009762387602
204040,0.3300197235252872
204041,1.0394635149628806
204042,1.9515880852420884
204043,0.8187231459474644
204044,0.0
204045,0.0
204046,1.1639740977387067
204047,0.3766566032004253
204048,0.565793890092463
204049,0.41902555601806657
204050,0.8664959634087462
204051,0.0
204052,0.3152041721074569
204053,0.3122352327142336
204054,16.640462637800756
204055,3.6590424019271084
204056,3.183291788071188
204057,2.3599603001641936
204058,6.435752826069113
204059,10.848149144122187
204060,5.732475215405423
204061,0.3608859584017634
204062,0.0
204063,0.0
204064,0.0
204065,0.0
204066,0.39127024295021606
204067,0.0
204068,1.0834365161670574
204069,0.24575198061489506
204070,0.0
204071,1.66451133882836
204072,0.3088925447055702
204073,3.8882398528279594
204074,0.0
204075,0.0
204076,0.3364458569160766
204077,0.0
204078,0.7085531796433939
204079,0.9417081167816842
204080,1.9182243534106658
204081,3.304261292809808
204082,2.3520426190736594
204083,1.0085573524201776
204084,0.4857287645541342
204085,0.15137601416695745
204086,0.18641206514286285
204087,0.0
204088,0.4452575114969426
204089,0.0
204090,0.4687898212912922
204091,0.0
204092,0.42991922006646033
204093,0.0
204094,0.6943986808706419
204095,0.0
204096,0.09989949640477697
204097,0.4047314016326422
204098,0.1327779501189869
204099,0.7285659040041904
204100,0.33060789907560706
204101,0.6600394471983844
204102,0.079425940972324
204103,0.0
204104,0.0
204105,0.0
204106,0.0
204107,0.0
204108,0.03861618558389622
204109,0.0
204110,0.6183930039917329
204111,0.3300197235252872
204112,0.0
204113,0.3300197235252872
204114,0.14300152732476917
204115,0.2860411826206096
204116,0.0
204117,0.0
204118,3.25274767288866
204119,0.07556430692274266
204120,0.0
204121,0.8633560415080853
204122,0.36410267947886515
204123,0.6200144888445419
204124,0.36834879983423846
204125,1.780315935580943
204126,0.0
204127,0.0
204128,0.0
204129,0.0
204130,0.5811376964498761
204131,0.0
204132,1.6500986182586366
204133,8.58051281550687
204134,0.0696946954587575
204135,0.0
204136,0.3300197235252872
204137,0.5811376964498761
204138,1.4838822312264268
204139,0.0
204140,0.4032240147286635
204141,0.050265878393288894
204142,0.022855543439915676
204143,0.2511179727767269
204144,0.0
204145,0.0
204146,0.0
204147,0.0
204148,0.0
204149,0.0
204150,0.13766384164744316
204151,0.0
204152,5.940355026807395
204153,0.6571440194530643
204154,0.0
204155,0.3351562436155576
204156,0.06748218351689068
204157,0.0
204158,0.0
204159,0.13877009762387602
204160,0.0
204161,0.8454982176323462
204162,0.0
204163,1.442439141596202
204164,0.26747761830298494
204165,0.2928053391174986
204166,0.0
204167,0.0
204168,0.0
204169,0.0
204170,0.6571440194530643
204171,0.48359063530364316
204172,0.0
204173,2.1123346857377356
204174,5.069247813536356
204175,5.264815722529989
204176,1.6815630703297497
204177,0.0
204178,0.07744691312566811
204179,0.09073738683413138
204180,0.3300197235252872
204181,0.0
204182,0.0
204183,0.0
204184,0.0
204185,0.0
204186,0.05122571801962315
204187,0.2558813282367043
204188,0.0
204189,0.0
204190,0.0
204191,4.2012974478122285
204192,0.0
204193,0.39971441913753575
204194,0.179192088459633
204195,0.21386972403486118
204196,0.0
204197,8.119179099457348
204198,0.0
204199,0.0
204200,0.0
204201,0.0
204202,0.528712460666895
204203,2.3880034315709424
204204,0.0
204205,0.0
204206,0.0
204207,0.13877009762387602
204208,0.6311748466249625
204209,0.034677635448689396
204210,0.11231648402370975
204211,0.3672750310673516
204212,0.0
204213,0.0
204214,0.19798996041893513
204215,0.5134972946691805
204216,0.010478801131553667
204217,0.3043550534142341
204218,0.7182245788451485
204219,0.24210169311096336
204220,0.11548773934849446
204221,0.0
204222,0.0
204223,1.0206098675365483
204224,2.337945352582187
204225,0.9078199764519956
204226,0.0
204227,0.17526011184707077
204228,0.0
204229,0.0
204230,0.0
204231,0.5135814216009471
204232,0.18835419801979866
204233,0.636054846525164
204234,0.06053258588738549
204235,0.3300197235252872
204236,0.889810910825442
204237,0.2284591404066399
204238,0.0
204239,0.0005163908662155284
204240,0.43394948422224416
204241,0.0
204242,0.12960798805854826
204243,0.0
204244,0.0
204245,0.0
204246,0.9465329534763002
204247,0.7694918946117518
204248,0.09840822108092728
204249,0.18504746470593267
204250,0.5183739216988363
204251,0.8598384403038696
204252,0.38595311306100394
204253,2.7943074573034625
204254,0.05517229955551496
204255,3.3001972361437266
204256,0.0
204257,0.3299368544284266
204258,0.3178522915618314
204259,0.0
204260,0.3067229361780769
204261,0.3011466384754903
204262,0.3170617187046924
204263,0.0
204264,0.0
204265,0.3638180016439241
204266,0.032965124406238
204267,0.0
204268,9.900591710578535
204269,0.0
204270,1.1755179412661434
204271,0.0
204272,0.0
204273,0.0
204274,7.656343132472887
204275,0.0
204276,0.0
204277,0.5039961573677102
204278,0.21953887797126806
204279,0.0
204280,0.3300197235252872
204281,0.0
204282,0.26874266722627893
204283,0.6630136309180351
204284,0.9472920160436173
204285,0.32712429579153657
204286,0.0
204287,0.0
204288,0.23989168113538242
204289,0.0
204290,0.0
204291,0.0
204292,1.066540616472737
204293,0.3757590720652128
204294,0.0
204295,0.6920945690962124
204296,0.0
204297,0.3728448610744422
204298,0.0
204299,0.0
204300,0.0
204301,0.973806391431537
204302,0.7786698852397981
204303,0.6799309370153945
204304,0.46744578314703966
204305,0.20846479322491815
204306,0.14875392249568625
204307,0.6600394471983844
204308,0.0
204309,0.0
204310,0.0
204311,0.239288887617964
204312,0.2511179727767269
204313,0.0
204314,0.19979899299207268
204315,0.3300197235252872
204316,0.6096226623992674
204317,0.0
204318,0.0
204319,0.02174928743528539
204320,0.0
204321,0.0
204322,0.9556819607854434
204323,0.0
204324,0.9871253486249966
204325,1.3724215067417964
204326,0.09394701585926203
204327,0.0
204328,0.0
204329,0.36119620945295616
204330,0.0
204331,0.0
204332,0.09989949640477697
204333,0.0
204334,0.0
204335,0.07416413066387169
204336,0.07320429105024849
204337,0.6501192229340087
204338,0.2736371365927039
204339,1.1593799653260035
204340,0.0
204341,0.0
204342,0.0
204343,0.5286581683083738
204344,0.5213481054184871
204345,0.0
204346,0.6674024248226289
204347,0.20493043922423274
204348,0.0
204349,0.6099457205654509
204350,0.0
204351,0.0
204352,0.39681899139211185
204353,0.3300197235252872
204354,0.0
204355,0.0
204356,0.0
204357,0.2511179727767269
204358,0.021027826720810827
204359,0.2511179727767269
204360,0.8483936453772514
204361,1.1975228383929826
204362,0.0
204363,1.66451133882836
204364,0.0
204365,0.5022359457128334
204366,0.0
204367,0.0
204368,0.0
204369,0.0
204370,0.0
204371,1.9479052638738024
204372,0.2511179727767269
204373,0.0
204374,1.9340601084107203
204375,0.0
204376,0.0
204377,0.2975803354724055
204378,1.1813508535051065
204379,0.2511179727767269
204380,1.9012165911494505
204381,0.2511179727767269
204382,0.2511179727767269
204383,0.0
204384,0.2511179727767269
204385,0.24010424732521324
204386,0.0
204387,0.0
204388,0.005869611316226984
204389,0.0
204390,0.0
204391,0.8950823180123673
204392,0.0
204393,1.0989302564776753
204394,0.0
204395,0.2511179727767269
204396,0.5390912029812097
204397,0.9387128583499043
204398,0.0
204399,0.1161840443149173
204400,0.0
204401,0.0
204402,2.33896350702728
204403,1.7499981148238828
204404,1.0534680780043486
204405,0.0
204406,0.2975803354724055
204407,0.0
204408,0.0
204409,0.0
204410,0.0
204411,0.5954269189740878
204412,0.31581938136729937
204413,0.49069788910076995
204414,0.04050988197962961
204415,2.474247938854575
204416,0.0
204417,0.0
204418,0.0
204419,0.0
204420,0.48130681583493856
204421,0.0
204422,0.0
204423,0.21005747311966055
204424,0.0
204425,0.23866959418209216
204426,0.0
204427,0.0
204428,1.2090378713299976
204429,0.37775101387781684
204430,0.3216318252320044
204431,0.2758627124216366
204432,0.0
204433,0.0
204434,0.32081266837182865
204435,0.19523940690108854
204436,0.16742897761248518
204437,0.4687898212912922
204438,0.2939487935142153
204439,0.0
204440,0.0
204441,0.11361830263011741
204442,0.5811376964498761
204443,0.003420810838443967
204444,0.18835419801979866
204445,0.7434176929741797
204446,0.3266822798477465
204447,0.2511179727767269
204448,0.0
204449,0.6571440194530643
204450,0.0
204451,0.4444012070689725
204452,0.27881974093911194
204453,0.8693913911765828
204454,0.10692317449762102
204455,0.0
204456,0.09989949640477697
204457,0.0
204458,1.902913483517111
204459,0.4340093498403158
204460,20.0
204461,0.11615705814286655
204462,0.5811376964498761
204463,0.17583072180826786
204464,0.9472381588080713
204465,0.0
204466,0.0
204467,0.0
204468,0.0
204469,0.10437233102132652
204470,0.0
204471,0.020309154147622285
204472,0.0
204473,0.0
204474,0.3300197235252872
204475,0.0
204476,0.0
204477,0.6464240055970993
204478,0.0
204479,0.0
204480,0.0
204481,0.0
204482,0.0
204483,0.02880802397891947
204484,0.020385127530285485
204485,0.0
204486,0.2172241180408875
204487,0.0
204488,0.20846479322491815
204489,1.3996238402037042
204490,0.2781594888307074
204491,0.0
204492,0.0
204493,0.0
204494,0.0
204495,0.0
204496,0.0
204497,0.0
204498,5.610335303513265
204499,0.0
204500,0.0
204501,0.2725308805766078
204502,0.5306247209597471
204503,0.0
204504,3.6417743496053494
204505,1.1169408741303657
204506,1.153352881351598
204507,0.23919784912084466
204508,0.0
204509,0.6936021925561532
204510,0.3898880705485167
204511,0.0
204512,0.41895976158256726
204513,0.0
204514,0.0
204515,0.0
204516,0.0
204517,0.8789443420251192
204518,0.7067281198551869
204519,0.16520778271453054
204520,0.8684675949261306
204521,0.5543865866628347
204522,0.4394721709443875
204523,0.4394721709443875
204524,0.3300197235252872
204525,1.976403833390675
204526,0.018316284268644553
204527,0.0
204528,0.0
204529,0.0
204530,0.0
204531,0.3282942535829484
204532,0.0
204533,0.053345086611730916
204534,0.0
204535,0.0
204536,0.0
204537,0.0
204538,0.6004169242397153
204539,0.09191097883333225
204540,0.6646657062070193
204541,0.0
204542,0.5405884222919966
204543,0.0
204544,0.0
204545,0.0
204546,0.0
204547,0.04646236253645471
204548,0.217162222140899
204549,0.0
204550,0.0
204551,0.37226463896165973
204552,0.7712508132070601
204553,0.0
204554,0.0
204555,0.2511179727767269
204556,0.0
204557,0.13877009762387602
204558,0.0
204559,0.061934574741809065
204560,0.2900036818206013
204561,0.0
204562,0.0
204563,0.0
204564,0.0
204565,0.04646236253645471
204566,0.034294930578420486
204567,0.2511179727767269
204568,1.119338836313685
204569,0.0
204570,0.2511179727767269
204571,0.0
204572,0.0
204573,0.0
204574,0.0
204575,0.0
204576,0.1690581531807951
204577,0.0
204578,0.0
204579,0.10632562978978158
204580,0.0
204581,0.0
204582,0.0696946954587575
204583,0.0
204584,0.11615705814286655
204585,0.0
204586,0.32712429579153657
204587,1.1717289196744973
204588,4.222995112913105
204589,0.9569853062251644
204590,1.5228458133967764
204591,0.0
204592,3.7961812481365307
204593,0.22192557762417123
204594,0.7630588729584528
204595,0.3300197235252872
204596,0.20603286678069868
204597,0.0696946954587575
204598,0.2010178297514681
204599,0.0
204600,0.02880802397891947
204601,0.821747787433216
204602,0.0
204603,0.16959419199998244
204604,0.0
204605,0.0
204606,0.003352631463243081
204607,0.0
204608,0.0
204609,1.3565059916734816
204610,0.8159284920280776
204611,1.0677936074799768
204612,0.0
204613,0.0
204614,0.0
204615,0.2511179727767269
204616,0.0
204617,1.1440550943958754
204618,0.5154784939533087
204619,0.04646236253645471
204620,0.6668383611629474
204621,0.0
204622,1.6500986182586366
204623,0.3474602332361257
204624,0.0
204625,0.2511179727767269
204626,0.0
204627,0.0
204628,0.015588242801536575
204629,0.0
204630,0.0
204631,0.0
204632,0.3767083961990807
204633,0.4270237923384427
204634,0.4548854994858178
204635,0.5770530861674512
204636,0.0
204637,0.027701768013693034
204638,0.39114546758456237
204639,0.17251046193018893
204640,0.21505244301935722
204641,0.6448152266347967
204642,0.42294444888746113
204643,0.0
204644,0.015588242801536575
204645,0.0
204646,0.0
204647,0.23866959418209216
204648,0.7809366895608869
204649,0.6912775892733021
204650,0.40239468259158395
204651,0.3702485687270282
204652,0.0
204653,0.0184108957050346
204654,0.5650771234061112
204655,0.11615705814286655
204656,0.16750148191950504
204657,0.0
204658,0.0
204659,0.2891396031389782
204660,0.37743969193652754
204661,0.0696946954587575
204662,0.0
204663,0.8663386252784439
204664,0.0
204665,0.13830831501863217
204666,0.019645914413747353
204667,0.0
204668,0.3300197235252872
204669,0.18835419801979866
204670,0.0
204671,0.0755110439934931
204672,0.18126677945782116
204673,0.5191383102717673
204674,0.3300197235252872
204675,0.0
204676,2.114695547283162
204677,0.4106175837569304
204678,0.0
204679,1.2347827864367729
204680,0.0
204681,0.0
204682,0.017601428229201715
204683,0.0
204684,0.6600394471983844
204685,0.3300197235252872
204686,0.3300197235252872
204687,0.3300197235252872
204688,0.0
204689,0.0
204690,0.0
204691,0.0
204692,0.0
204693,0.0
204694,0.0
204695,0.20846479322491815
204696,0.0
204697,0.0
204698,0.0
204699,1.099511618290582
204700,0.3300197235252872
204701,0.0
204702,1.0833736422583007
204703,1.0044718915640864
204704,0.0
204705,0.0
204706,0.0
204707,0.0
204708,0.0
204709,1.0789771337444403
204710,1.1084126827107759
204711,0.18835419801979866
204712,0.0
204713,0.456751172949563
204714,0.5811376964498761
204715,0.2511179727767269
204716,0.0
204717,0.10087118132320899
204718,0.0
204719,0.0
204720,0.3300197235252872
204721,0.5183739216988363
204722,0.0
204723,0.08140851547909696
204724,0.0
204725,0.0
204726,1.0709252636877908
204727,0.3300197235252872
204728,0.0
204729,1.1755179412661434
204730,0.08597924338109003
204731,0.17583072180826786
204732,0.8605371829599903
204733,0.0
204734,0.0
204735,0.0
204736,0.0
204737,0.3300197235252872
204738,0.2882536945839034
204739,0.02880802397891947
204740,0.0
204741,0.187247942025804
204742,0.3300197235252872
204743,1.8062397383054596
204744,0.5022359457128334
204745,1.099511618290582
204746,0.4394721709443875
204747,0.2511179727767269
204748,0.38632358728221355
204749,0.0
204750,0.0
204751,0.0
204752,0.18835419801979866
204753,0.0
204754,4.003663467830796
204755,0.5154784939533087
204756,0.0
204757,0.3534298756378367
204758,0.0
204759,0.35882774764055086
204760,0.3304398067951569
204761,0.48935179332602025
204762,0.04646236253645471
204763,0.0
204764,0.18835419801979866
204765,0.18835419801979866
204766,0.0696946954587575
204767,0.36008995342518674
204768,0.20908178353380877
204769,0.9732173536817166
204770,0.0
204771,0.0
204772,1.287865816446932
204773,0.5811376964498761
204774,0.0
204775,0.5811376964498761
204776,0.7694918946117518
204777,0.9900591708993159
204778,0.3300197235252872
204779,0.3300197235252872
204780,0.0
204781,0.6600394471983844
204782,0.3300197235252872
204783,0.3300197235252872
204784,0.0
204785,0.6600394471983844
204786,2.0734328133877624
204787,0.9900591708993159
204788,0.6600394471983844
204789,0.0
204790,0.0
204791,0.0
204792,0.0
204793,5.610335303513265
204794,0.0
204795,0.3300197235252872
204796,1.1784133690110485
204797,1.9801183419837447
204798,0.0
204799,7.144331948111052
204800,0.0
204801,0.0
204802,0.0
204803,0.0
204804,0.3506876818309773
204805,0.0
204806,0.0
204807,0.0
204808,0.0
204809,0.2511179727767269
204810,0.2998435030109098
204811,0.3016778334578011
204812,0.6988716539972019
204813,0.0
204814,0.4349446540968998
204815,0.4044107528747875
204816,0.0
204817,0.0
204818,0.0
204819,0.3299368544284266
204820,0.0
204821,0.16757812173939912
204822,0.217162222140899
204823,0.0
204824,0.4562663450981016
204825,0.02880802397891947
204826,0.3427125387409351
204827,0.0
204828,0.0
204829,0.09879324042219619
204830,0.0
204831,0.005869611316226984
204832,0.0
204833,0.0
204834,0.3300197235252872
204835,0.015310785854020592
204836,0.0
204837,0.23866959418209216
204838,1.711262885278016
204839,0.0
204840,0.04664521641995087
204841,0.0
204842,0.18835419801979866
204843,0.0
204844,0.3300197235252872
204845,0.0
204846,0.0
204847,0.0
204848,0.30377577802368627
204849,0.6947538381036329
204850,0.0
204851,0.0
204852,0.6394350776781136
204853,0.0
204854,0.0
204855,0.019645914413747353
204856,0.3300197235252872
204857,0.6374149927265257
204858,0.0
204859,0.0
204860,0.0
204861,0.0
204862,2.3245507861885106
204863,0.2511179727767269
204864,0.4461767818218004
204865,1.2896089039490983
204866,0.0
204867,0.14463970908243956
204868,0.5942510280741623
204869,0.011739222791522248
204870,0.0752703866575551
204871,0.015588242801536575
204872,0.015588242801536575
204873,0.46756702597291083
204874,0.7648615875082322
204875,0.0
204876,0.13877009762387602
204877,0.0
204878,0.5022359457128334
204879,0.3300197235252872
204880,0.0
204881,0.3300197235252872
204882,0.6781417652628238
204883,0.0
204884,0.0
204885,0.7492964762430167
204886,0.42991922006646033
204887,0.0
204888,0.0
204889,0.0
204890,0.2980303177332048
204891,1.099511618290582
204892,0.5728682322241132
204893,0.01172618805719885
204894,0.0
204895,0.0
204896,0.0
204897,0.09004629388439815
204898,0.0
204899,0.0
204900,0.015588242801536575
204901,1.892723569821043
204902,0.3456079664749969
204903,0.0
204904,1.2089640657272958
204905,1.0044718915640864
204906,1.818172575255514
204907,0.18835419801979866
204908,0.16392335649165984
204909,0.42770670811932765
204910,0.6047883441036441
204911,0.045273237438517466
204912,0.18835419801979866
204913,0.0
204914,0.0
204915,0.0
204916,0.512643110648336
204917,0.0
204918,0.3672750310673516
204919,0.5796868562303064
204920,0.0
204921,0.19547421109086574
204922,0.015588242801536575
204923,0.2747782703845525
204924,0.0
204925,0.015588242801536575
204926,0.09989949640477697
204927,0.5179494438215092
204928,0.7042892979193554
204929,0.0
204930,0.13877009762387602
204931,0.0
204932,0.0
204933,0.0
204934,0.0
204935,0.0
204936,0.5811376964498761
204937,0.16289234526376906
204938,0.20337447659630908
204939,0.11443523370783393
204940,0.0
204941,0.17453130536511924
204942,0.0
204943,1.2816124225238548
204944,0.09989949640477697
204945,0.2511179727767269
204946,0.005869611316226984
204947,0.0
204948,0.0
204949,0.0
204950,0.0
204951,0.0
204952,0.0
204953,0.0
204954,0.11615705814286655
204955,0.0
204956,0.0
204957,0.0
204958,0.9802987940795792
204959,0.0
204960,0.0
204961,0.005869611316226984
204962,0.02880802397891947
204963,0.0
204964,0.13877009762387602
204965,0.0
204966,0.025822278551074003
204967,0.5022359457128334
204968,0.0
204969,0.061700787988151
204970,0.0
204971,0.028725154881332447
204972,0.04646236253645471
204973,0.21558512426306017
204974,0.15435834058479223
204975,0.0
204976,0.10398435506829336
204977,2.841199452626608
204978,0.11653010545331391
204979,3.858449550491719
204980,0.5927649510438489
204981,0.4231707588832416
204982,0.703832692086105
204983,0.013375730866751655
204984,0.0
204985,0.31271905009612244
204986,0.5183739216988363
204987,0.0
204988,0.0
204989,0.5183739216988363
204990,0.0
204991,0.4290750426433947
204992,0.09989949640477697
204993,0.3300197235252872
204994,0.13938939107689458
204995,0.3533264874959944
204996,0.0
204997,0.0660438227186827
204998,0.045356106542356237
204999,0.30869018200374115
205000,1.1804405847363968
205001,0.46589439355201634
205002,0.628557664849443
205003,0.04646236253645471
205004,0.0
205005,0.5183739216988363
205006,0.0
205007,0.09343656022657489
205008,0.7074594155932563
205009,0.0
205010,0.0
205011,0.34450171050455647
205012,0.2766986059857913
205013,0.5958403948681757
205014,0.3300197235252872
205015,0.0
205016,0.0
205017,0.0
205018,0.005869611316226984
205019,0.2511179727767269
205020,0.04646236253645471
205021,0.0
205022,0.11637655525507341
205023,0.122434728579546
205024,0.3517925562250864
205025,0.036065234222024484
205026,0.4394721709443875
205027,1.0526922439966355
205028,0.0
205029,0.25001171679445744
205030,0.008019050650481682
205031,1.6500986182586366
205032,2.590081480009843
205033,0.0
205034,0.5373782609216344
205035,0.0
205036,0.0
205037,1.8367275610683325
205038,0.5022359457128334
205039,0.004361951155808221
205040,0.08358061865062624
205041,0.0
205042,0.0
205043,0.2964740794782033
205044,0.2310206948516888
205045,0.04646236253645471
205046,0.740518356048269
205047,0.6905901438691838
205048,0.19554764972947059
205049,0.3300197235252872
205050,0.0
205051,0.18835419801979866
205052,0.0
205053,0.3300197235252872
205054,0.0
205055,0.20024311401192188
205056,0.8584003772849012
205057,0.0
205058,0.0
205059,0.5001511043704562
205060,0.5814147525568205
205061,0.0
205062,0.0
205063,0.33959080102421874
205064,0.19422380948393947
205065,0.5062064897415285
205066,0.0
205067,0.0
205068,0.0
205069,0.0
205070,0.872375264930996
205071,0.0
205072,0.0
205073,0.6571440194530643
205074,0.8454982176323462
205075,0.6571440194530643
205076,0.5945134274597424
205077,0.0
205078,0.0
205079,2.0805096564835956
205080,0.34541604594650377
205081,0.0
205082,0.0
205083,0.0
205084,0.8866515042038123
205085,0.0
205086,0.7067281198551869
205087,0.0
205088,0.9900591708993159
205089,1.6271710871364755
205090,1.6500986182586366
205091,0.3300197235252872
205092,0.7166733544219942
205093,0.0
205094,0.0
205095,0.1057691078688659
205096,0.4687898212912922
205097,0.34785418445024535
205098,0.0
205099,0.0
205100,1.0545823045330878
205101,0.6571440194530643
205102,0.32712429579153657
205103,0.2511179727767269
205104,1.0044718915640864
205105,0.11523209639433546
205106,0.0
205107,0.0
205108,0.0
205109,0.3300197235252872
205110,0.004727562390574085
205111,0.557050140810045
205112,0.3845365168456678
205113,0.187247942025804
205114,0.0
205115,0.0
205116,0.0
205117,0.0
205118,0.0
205119,0.17795706972881886
205120,0.02440926989992506
205121,0.18835419801979866
205122,0.0
205123,0.0
205124,0.39050736398981006
205125,0.0
205126,0.2131309749341311
205127,0.059297567155118566
205128,0.1517057596876174
205129,0.0
205130,0.0
205131,0.0
205132,0.0
205133,0.045251095603017794
205134,0.0
205135,0.0
205136,0.19682979760738867
205137,0.4051738879216821
205138,0.005869611316226984
205139,0.0
205140,0.5227118328416448
205141,0.03704609719281876
205142,0.016903062827525763
205143,0.0
205144,0.38180196359436197
205145,0.0
205146,0.12187108906904062
205147,0.0
205148,0.0
205149,0.42770780437094086
205150,0.0
205151,0.1736405661292008
205152,0.0
205153,0.6404352637366436
205154,0.41687666956844094
205155,0.0
205156,0.09392972398354113
205157,1.5131614871283539
205158,2.321271068302513
205159,0.7643289092989097
205160,0.20846479322491815
205161,0.0
205162,0.0
205163,0.0
205164,0.0
205165,0.0
205166,0.0
205167,0.3767083961990807
205168,0.0
205169,0.2511179727767269
205170,0.9417081167816842
205171,0.0
205172,0.0
205173,0.23866959418209216
205174,0.0
205175,0.0
205176,0.0
205177,0.0
205178,0.03584167773354091
205179,0.3027377014226355
205180,0.2511179727767269
205181,19.210838669318605
205182,0.7694918946117518
205183,0.6571440194530643
205184,0.0
205185,0.23231411642311506
205186,0.0
205187,0.0
205188,0.005869611316226984
205189,0.0
205190,0.0
205191,0.0
205192,0.0
205193,0.17903322570959057
205194,0.003420810838443967
205195,0.455214818783309
205196,0.217162222140899
205197,0.0
205198,0.0
205199,1.153131211764079
205200,0.75442626467861
205201,0.0
205202,0.07935137429561111
205203,0.2511179727767269
205204,0.0
205205,0.20074913519507429
205206,0.11502032975805668
205207,0.0
205208,0.0
205209,0.0
205210,0.16520778271453054
205211,0.015505373727970707
205212,1.2991865471500061
205213,1.1406199593290154
205214,0.13938939107689458
205215,0.04646236253645471
205216,0.0
205217,0.0
205218,0.04646236253645471
205219,0.01448198682489621
205220,0.0
205221,0.0
205222,0.0
205223,0.0
205224,0.0
205225,0.0
205226,0.0
205227,0.0
